,ack,init,seg,iat,flow
15698,0,65535,20,3360.0,2105471.0
33430,0,65535,20,7657.0,2103002.0
1251,0,65535,20,4040.0,2104032.0
27108,0,65535,20,516521.0,2303056.0
29628,0,65535,20,6739.0,2055716.0
34722,0,65535,20,5620.0,2137542.0
11284,0,65535,20,4630.0,4658940.0
21438,0,65535,20,17279046.0,18426504.0
11072,0,65535,20,8307.0,1778589.0
34076,0,65535,20,4472.0,2000823.0
16468,0,65535,20,4390.0,2228640.0
44636,0,65535,20,16828372.0,18131166.0
17549,0,65535,20,16520113.999999998,19129892.0
34037,0,65535,20,4115.0,2111027.0
50171,0,65535,20,5523.0,2292779.0
5317,0,65535,20,8604.0,2507565.0
42109,0,65535,20,5214.0,2232204.0
9175,0,65535,20,7683.0,2282209.0
38776,0,65535,20,10744.0,2389113.0
28336,0,65535,20,4360.0,2281881.0
48922,0,65535,20,21626.0,927848.0
4435,0,65535,20,7283.0,2346036.0
40068,0,65535,20,7654.0,1995464.0
32872,0,65535,20,262543.0,2042682.0
29661,0,65535,20,4487.0,2013435.0
62,0,65535,20,3698.0,2093188.0
12792,0,65535,20,4280.0,2138468.0
37931,0,65535,20,6424.0,2526545.0
42837,0,65535,20,4837.0,2289221.0
37728,0,65535,20,15839.0,1272718.0
53151,0,65535,20,5578.0,2117010.0
11959,0,65535,20,6399.0,2135799.0
21678,0,0,8,0.0,67812.0
25055,0,65535,20,9544.0,1971134.0
54767,0,65535,20,3990.0,2099093.0
2628,0,65535,20,7653.0,2250130.0
27583,0,65535,20,4526.0,1974381.0
40135,0,65535,20,9744.0,3024779.0
22521,0,65535,20,4490.0,2087012.0
48680,0,65535,20,12163.0,2603774.0
45327,0,65535,20,5023.0,2227877.0
16641,0,65535,20,4471.0,2311099.0
47612,0,65535,20,5725.0,4883307.0
39902,0,65535,20,5911.0,3150442.0
6296,0,65535,20,6388.0,1627184.0
14210,0,65535,20,3897.0,2299818.0
52556,0,65535,20,5315.0,2066928.0
17996,0,65535,20,5071.0,2204732.0
12366,0,65535,20,4273.0,3506680.0
16472,0,65535,20,4749.0,2203573.0
26909,0,65535,20,6471.0,2188851.0
48588,0,65535,20,5248.0,2211565.0
50812,0,65535,20,4622.0,1973931.0
1740,0,65535,20,1631027.0,2890074.0
50761,0,65535,20,6173.0,3215051.0
40950,0,65535,20,6156.0,1426078.0
6776,0,65535,20,10381.0,1688680.0
7081,0,65535,20,40856.0,1433452.0
6903,0,65535,20,5375.0,2582650.0
27365,0,65535,20,4855.0,2241590.0
7006,0,65535,20,6447.0,2486410.0
54582,0,65535,20,4943.0,2027314.0
29772,0,65535,20,9108.0,3380312.0
40631,0,65535,20,5650.0,2604212.0
49404,0,65535,20,5115.0,2290690.0
50543,0,65535,20,4868.0,2152454.0
8410,0,65535,20,26377.0,2401422.0
50975,0,65535,20,5442.0,1966180.0
19291,0,65535,20,6920.0,1370068.0
54449,0,65535,20,4302.0,3086777.0
9014,0,65535,20,4211.0,1161896.0
51022,0,65535,20,8561.0,3018585.0
53012,0,65535,20,14142.0,2274161.0
9319,0,65535,20,7259.0,2376022.0
7767,0,65535,20,15556699.0,17069070.0
38524,0,65535,20,8686.0,1266628.0
33498,0,65535,20,3083.0,2051326.0
24928,0,65535,20,5257.0,2166506.0
19787,0,65535,20,4912.0,2190702.0
39316,0,65535,20,7636.0,1738406.0
13863,0,65535,20,21062.0,1912406.0
27169,0,65535,20,6555.0,2863940.0
8003,0,65535,20,4867.0,2779835.0
11389,0,65535,20,15785.0,2122782.0
19095,0,65535,20,4858.0,2682128.0
15692,0,65535,20,3006.0,2143839.0
18549,0,65535,20,7344.0,2174666.0
25049,0,65535,20,5965.0,2020801.0
47172,0,65535,20,7606.0,2416170.0
929,0,65535,20,4494.0,2025244.0
18149,0,65535,20,2416143.0,4317913.0
22565,0,65535,20,4059.0,2260261.0
1689,0,65535,20,6213.0,1787769.0
19146,0,65535,20,21318.0,1411096.0
21982,0,65535,20,3496.0,1826558.0
33665,0,65535,20,5420.0,1012378.0
11734,0,65535,20,4203.0,2231689.0
19859,0,65535,20,14749.0,1995685.0
31964,0,65535,20,7068.0,3259670.0
29744,0,65535,20,9262.0,2196277.0
17388,0,65535,20,5112.0,1969607.0
4773,0,65535,20,13489.0,2115196.0
37695,0,65535,20,7403.0,2368132.0
43028,0,65535,20,6867.0,2068949.0
10544,0,65535,20,9161.0,2607989.0
52404,0,65535,20,15435458.0,17561099.0
1874,0,65535,20,16793083.0,18014770.0
36338,0,65535,20,7764.0,2161494.0
20782,0,65535,20,7795.0,2966827.0
47578,0,65535,20,5179.0,3611051.0
37734,0,65535,20,26599.0,2574790.0
12854,0,65535,20,4143.0,2112102.0
37833,0,65535,20,5894.0,2642988.0
1800,0,65535,20,3185.0,2274422.0
50174,0,65535,20,5923.0,2264002.0
35917,0,65535,20,19862.0,2099131.0
15391,0,65535,20,3652.0,2159586.0
10145,0,65535,20,40780.0,1096740.0
52135,0,65535,20,15484.0,1932267.0
9796,0,65535,20,16115.0,2563906.0
41046,0,65535,20,5438.0,2570798.0
31210,0,65535,20,8686.0,2036772.0
21744,0,65535,20,4305.0,2106759.0
40704,0,65535,20,8766248.0,8766358.0
53905,0,65535,20,12574.0,1768424.0
35871,0,65535,20,5099.0,3177586.0
20048,0,65535,20,6246.0,1137336.0
42506,0,65535,20,10502.0,2102887.0
29716,0,65535,20,3872.0,2135688.0
46217,0,65535,20,5151.0,2996176.0
8454,0,65535,20,5665.0,2256877.0
22242,0,65535,20,6686.0,2109669.0
53550,0,65535,20,8620.0,2038808.0
37116,0,65535,20,3812.0,2226088.0
4848,0,65535,20,5292.0,2314080.0
44744,0,65535,20,5465.0,2026007.0
25408,0,65535,20,4757.0,1973484.0
11984,0,65535,20,3934.0,2183802.0
52653,0,65535,20,5127.0,1969868.0
47601,0,65535,20,13837.0,3408540.0
15454,0,65535,20,7176.0,2982897.0
31989,0,65535,20,8349.0,1912815.0
50293,0,65535,20,4434.0,1926698.0
28338,0,65535,20,7742.0,2263570.0
32685,0,65535,20,5535.0,2040245.0
10737,0,65535,20,4838.0,1658285.0
35138,0,65535,20,5470.0,2460964.0
50412,0,65535,20,16801295.0,18303590.0
16245,0,65535,20,4532.0,2168124.0
19982,0,65535,20,3513.0,2167206.0
1799,0,65535,20,11341.0,2288141.0
4062,0,65535,20,9062.0,2375045.0
32216,0,65535,20,4244.0,3098239.0
10263,0,65535,20,8228.0,1675707.0
45816,0,65535,20,9125.0,1790334.0
48147,0,65535,20,5656.0,2039995.0
17665,0,65535,20,2586.0,2001945.0
25938,0,65535,20,9543.0,2218893.0
49508,0,65535,20,4962.0,2199513.0
47537,0,65535,20,7324.0,1985845.0
10214,0,65535,20,7248.0,2504673.0
5752,0,65535,20,6066.0,1606259.0
33781,0,65535,20,4159.0,2139230.0
42980,0,65535,20,5949.0,2233814.0
33863,0,65535,20,4846.0,3304368.0
33382,0,65535,20,2922.0,2229836.0
21103,0,65535,20,6202.0,2006571.0
2249,0,65535,20,5741.0,2485588.0
23591,0,65535,20,6633.0,2337586.0
28402,0,65535,20,4454.0,1033193.0
31440,0,65535,20,3223.0,1970661.0
40693,0,65535,20,12178.0,2413267.0
8650,0,65535,20,5998.0,1675294.0
51112,0,65535,20,4225.0,3176472.0
1233,0,65535,20,40429.0,1183933.0
52364,0,65535,20,15814064.0,17629050.0
50206,0,65535,20,8145.0,2250653.0
23372,0,65535,20,17200157.0,18610915.0
15294,0,65535,20,3761.0,2204745.0
23266,0,65535,20,4512.0,2201065.0
45742,0,65535,20,5088.0,2144422.0
6828,0,65535,20,6585.0,1337260.0
9383,0,65535,20,6518.0,2562145.0
36550,0,65535,20,6190.0,2789548.0
3027,0,65535,20,8035.0,2378236.0
45712,0,65535,20,5708.0,2076455.0
39518,0,65535,20,7232.0,2357589.0
18994,0,65535,20,11176.0,2359636.0
7311,0,65535,20,42039.0,2516824.0
37552,0,65535,20,8985.0,1378167.0
14756,0,65535,20,6335.0,2033836.0
30905,0,65535,20,6013.0,2055813.0
35285,0,65535,20,4569.0,2338247.0
37918,0,65535,20,6639.0,1288535.0
9397,0,65535,20,10462.0,2393334.0
27462,0,65535,20,4850.0,3190681.0
8362,0,65535,20,5146.0,2255748.0
38816,0,65535,20,6525.0,1563350.0
37365,0,65535,20,9603.0,1375461.0
21740,0,65535,20,3571.0,2135976.0
8947,0,65535,20,6034.0,2292405.0
2967,0,65535,20,7665.0,2385507.0
51966,0,65535,20,5385.0,2041921.0
39932,0,65535,20,6587.0,2461526.0
48493,0,65535,20,16197528.0,17858794.0
10983,0,65535,20,5927.0,2092619.0
39057,0,65535,20,7957.0,2675479.0
37566,0,65535,20,7184.0,1200925.0
47868,0,65535,20,7335.0,1710858.0
39587,0,65535,20,3728.0,964305.0
18772,0,65535,20,30889.0,2628010.0
3725,0,65535,20,9073.0,2555628.0
36910,0,65535,20,16883580.0,18315523.0
26785,0,65535,20,4409.0,2318990.0
20183,0,65535,20,4706.0,2406447.0
12209,0,65535,20,6897.0,2138571.0
46758,0,65535,20,53931.0,1756964.0
35631,0,65535,20,5107.0,2246873.0
14972,0,65535,20,3551.0,2261542.0
10931,0,65535,20,5758.0,2070204.0
51610,0,65535,20,7708.0,2108362.0
33330,0,65535,20,4743.0,2096547.0
24245,0,65535,20,9909.0,2279888.0
17852,0,0,8,0.0,145410.0
41593,0,65535,20,4945.0,1175018.0
16548,0,65535,20,5107.0,2076423.0
53712,0,65535,20,12173.0,2142533.0
6051,0,65535,20,5366.0,1523764.0
48760,0,65535,20,7516.0,3093083.0
52250,0,65535,20,5070.0,3071637.0
4340,0,65535,20,7775.0,2107069.0
18093,0,65535,20,42364.0,1188447.0
46561,0,65535,20,16230327.000000002,17975139.0
20720,0,65535,20,41576.0,1934379.0
41011,0,65535,20,6261.0,2093399.0
50832,0,65535,20,4232.0,3178273.0
26619,0,65535,20,7013.0,2311044.0
53312,0,65535,20,4155.0,3194873.0
2644,0,65535,20,6981.0,2463938.0
6167,0,65535,20,4078.0,2443472.0
48023,0,65535,20,4322.0,2553744.0
40888,0,65535,20,4972.0,1525114.0
24231,0,65535,20,4456.0,1971067.0
43727,0,65535,20,11718.0,2495474.0
21399,0,65535,20,5988.0,3329755.0
44243,0,65535,20,4012.0,2082197.0
32635,0,65535,20,4309.0,2278263.0
45672,0,65535,20,5837.0,2043500.0
5554,0,65535,20,8469.0,1508867.0
31648,0,65535,20,6053.0,3114668.0
36793,0,65535,20,4326.0,2218393.0
37052,0,65535,20,6040.0,1159767.0
13723,0,65535,20,4087.0,2073652.0
52913,0,65535,20,4749.0,3426805.0
27061,0,65535,20,4783.0,2083279.0
44367,0,65535,20,4672.0,2290547.0
40109,0,65535,20,7598.0,1881296.0
24749,0,65535,20,5034.0,2212603.0
1468,0,65535,20,5713.0,2274823.0
7648,0,65535,20,15468.0,2783394.0
46942,0,65535,20,6172.0,1978830.0
10277,0,65535,20,7472.0,1819575.0
48003,0,65535,20,6288.0,3226009.0
1491,0,65535,20,7911.0,3465317.0
25941,0,65535,20,4073.0,2194010.0
6866,0,65535,20,7082.0,1258582.0
39636,0,65535,20,5033.0,2132672.0
24180,0,65535,20,7958.0,2096034.0
29326,0,65535,20,8211.0,2221053.0
20547,0,65535,20,4561.0,1954994.0
19987,0,65535,20,8441.0,2125049.0
16718,0,65535,20,6616.0,2196456.0
47142,0,65535,20,4084.0,2251846.0
14702,0,65535,20,19386.0,2097576.0
41490,0,65535,20,15021.0,2089234.0
51556,0,65535,20,6472.0,3084690.0
17454,0,65535,20,6674.0,1815791.0
38069,0,65535,20,9812.0,2504803.0
23351,0,65535,20,8828.0,2009377.0
19826,0,65535,20,20542.0,2088505.0
46661,0,65535,20,7872.0,1672223.0
21363,0,65535,20,12160.0,1831659.0
908,0,65535,20,3577.0,2827245.0
48950,0,65535,20,4483.0,1065151.0
42051,0,65535,20,28516.0,1987812.0
38355,0,65535,20,7713.0,2406019.0
20135,0,65535,20,4191.0,2007517.0
21735,0,65535,20,5681.0,2180563.0
42425,0,65535,20,10189.0,1957248.0
4836,0,65535,20,8337.0,2052527.0
24763,0,65535,20,5666.0,2102375.0
49826,0,65535,20,7707.0,1542476.0
6549,0,65535,20,8862.0,2384463.0
37074,0,65535,20,10709.0,1225331.0
3685,0,65535,20,5065.0,2310585.0
19300,0,65535,20,5168.0,1269936.0
7428,0,65535,20,16096.0,2324562.0
2005,0,65535,20,6627.0,3208728.0
45102,0,65535,20,7025.0,2213414.0
54868,0,65535,20,2127281.0,2127322.0
49545,0,65535,20,6688.0,2114904.0
6921,0,65535,20,9731.0,2241733.0
49860,0,65535,20,4699.0,2554141.0
49436,0,65535,20,8541.0,2330724.0
8909,0,65535,20,8436.0,2296766.0
15688,0,65535,20,3416.0,2197704.0
5329,0,65535,20,7684.0,2698712.0
44424,0,65535,20,4767.0,2104719.0
34635,0,65535,20,26171.0,1979883.0
53075,0,65535,20,5288.0,2215547.0
22089,0,65535,20,7833.0,2184069.0
31802,0,65535,20,5009.0,3296344.0
15503,0,65535,20,16898262.0,17584618.0
8125,0,65535,20,8439.0,2788871.0
31812,0,65535,20,7063.0,3214617.0
5262,0,65535,20,6126.0,1643336.0
1526,0,65535,20,4067.0,3593035.0
39077,0,65535,20,22839.0,2427956.0
27988,0,65535,20,5161.0,2102325.0
21795,0,65535,20,4820.0,2179283.0
28476,0,65535,20,3551.0,978828.0
8178,0,65535,20,6977.0,2565524.0
24109,0,65535,20,1035267.0,3389182.0
40476,0,65535,20,10397.0,3222364.0
1046,0,65535,20,11157.0,2153200.0
47469,0,65535,20,11374.0,2015873.0
2569,0,65535,20,9812.0,1560262.0
9438,0,65535,20,14564.0,1290290.0
53323,0,65535,20,5847.0,3097714.0
4178,0,65535,20,9161.0,1356958.0
48630,0,65535,20,3928.0,2067195.0
25431,0,65535,20,7558.0,2087864.0
4824,0,65535,20,6740.0,2166926.0
7436,0,65535,20,13477.0,2237936.0
28497,0,65535,20,4427.0,2121908.0
53278,0,65535,20,3752.0,2209177.0
24481,0,65535,20,6006.0,2181388.0
40007,0,65535,20,4917.0,2338352.0
12225,0,65535,20,14107.0,1996303.0
38224,0,65535,20,7131.0,2028305.0
4678,0,65535,20,6096.0,1455111.0
6524,0,65535,20,3858.0,2310873.0
126,0,65535,20,6056.0,1210962.0
33186,0,65535,20,4008.0,2549603.0
4928,0,65535,20,4299.0,2114918.0
91,0,65535,20,2446.0,2133467.0
23947,0,65535,20,19226.0,2159666.0
1609,0,65535,20,3865.0,1521386.0
9566,0,65535,20,6145.0,1105286.0
44445,0,65535,20,4856.0,1922474.0
25253,0,65535,20,5174.0,1946261.0
12495,0,65535,20,7612.0,2069200.0
17293,0,65535,20,3140076.0,3883699.0
53031,0,65535,20,4990.0,2078151.0
35500,0,65535,20,10540.0,1925722.0
478,0,65535,20,5858.0,2064212.0
44937,0,65535,20,5124.0,1919275.0
16328,0,65535,20,3920.0,2042490.0
27808,0,65535,20,8993.0,2019703.0
41544,0,65535,20,6729.0,2153026.0
50021,0,65535,20,5988.0,2188218.0
24802,0,65535,20,7411.0,2032687.0
22917,0,65535,20,5255.0,1893285.0
21471,0,65535,20,17005224.0,18398901.0
2283,0,65535,20,5423.0,2425540.0
27978,0,65535,20,710479.0,3167061.0
36237,0,65535,20,4344.0,2015999.0
52830,0,65535,20,5109.0,2278478.0
31028,0,65535,20,6827.0,2146860.0
46243,0,65535,20,289492.0,2072199.0
44602,0,65535,20,6064.0,2044259.0
22970,0,65535,20,4587.0,2208809.0
36438,0,65535,20,4638.0,2100549.0
54835,0,65535,20,8314.0,2078916.0
5921,0,65535,20,7873.0,2414103.0
51488,0,65535,20,11825.0,2336830.0
38622,0,65535,20,6124.0,2523443.0
51253,0,65535,20,6433.0,1081613.0
1943,0,65535,20,15114962.0,17217677.0
25158,0,65535,20,3735.0,1975533.0
12145,0,65535,20,5972.0,3177760.0
51649,0,65535,20,5846.0,2037173.0
21932,0,65535,20,4846.0,2024849.0
43839,0,65535,20,4912.0,1565179.0
7475,0,65535,20,19658.0,2184168.0
35177,0,65535,20,4430.0,2021386.0
1676,0,65535,20,3537.0,1876877.0
3755,0,65535,20,9330.0,2224603.0
26407,0,65535,20,5538.0,2427517.0
39774,0,65535,20,3523.0,2160837.0
16395,0,0,8,0.0,34443.0
6312,0,65535,20,31455.0,1314976.0
48974,0,65535,20,4389.0,1348324.0
11133,0,65535,20,4958.0,2012364.0
7083,0,65535,20,7548.0,1372960.0
22388,0,65535,20,5737.0,1298557.0
1165,0,65535,20,13162.0,2344657.0
16844,0,65535,20,5603.0,2063002.0
36700,0,65535,20,5741.0,2521846.0
15981,0,65535,20,4171.0,1968557.0
52485,0,65535,20,4510.0,2055987.0
38684,0,65535,20,8303.0,1541510.0
23205,0,65535,20,12494.0,2355852.0
48569,0,65535,20,15107782.0,17393716.0
7889,0,65535,20,7245.0,1126021.0
6231,0,65535,20,13948.0,2717270.0
40572,0,65535,20,4837.0,2295374.0
30485,0,65535,20,4311.0,2218278.0
42315,0,65535,20,11118.0,2170835.0
16376,0,65535,20,4728.0,1888135.0
46405,0,65535,20,5188.0,1007985.0
47319,0,65535,20,4613.0,2272497.0
46445,0,65535,20,6148.0,2020129.0
35062,0,65535,20,4394768.0,4394992.0
9609,0,65535,20,7262.0,2642031.0
5044,0,65535,20,3619.0,2360954.0
28592,0,65535,20,4448.0,2485577.0
32800,0,65535,20,9757.0,2521934.0
25320,0,65535,20,16936165.0,18534799.0
10802,0,65535,20,12499.0,1366683.0
2906,0,65535,20,4567.0,2671392.0
30082,0,65535,20,3883.0,2135458.0
42756,0,65535,20,15462924.0,17288066.0
8991,0,65535,20,7668.0,2435383.0
30823,0,65535,20,4188.0,2032891.0
4054,0,65535,20,6759.0,2450735.0
2965,0,65535,20,6358.0,2407724.0
1457,0,65535,20,5394.0,2347181.0
49579,0,65535,20,6248.0,2087774.0
48804,0,65535,20,32402.0,3020570.0
36604,0,65535,20,4674.0,1597741.0
14386,0,65535,20,4521.0,1974071.0
19770,0,65535,20,10381.0,2347909.0
22923,0,65535,20,5440.0,1846163.0
51211,0,65535,20,4448.0,2239430.0
8595,0,65535,20,6793.0,1595012.0
50161,0,65535,20,6692.0,2086768.0
37182,0,65535,20,4747.0,2511684.0
17982,0,65535,20,4715.0,1929386.0
25530,0,65535,20,8190.0,2256712.0
2105,0,65535,20,8333.0,1559760.0
10053,0,65535,20,8185.0,2594619.0
10615,0,65535,20,5647.0,1276164.0
52499,0,65535,20,4616.0,2215027.0
12870,0,65535,20,5122.0,1970337.0
25551,0,65535,20,4379.0,2368956.0
22714,0,65535,20,4554.0,1977477.0
1500,0,65535,20,9093.0,3346722.0
16374,0,65535,20,4408.0,1902658.0
34413,0,65535,20,13088.0,2339364.0
22304,0,65535,20,5189.0,2356827.0
29730,0,65535,20,7063.0,2020888.0
35606,0,65535,20,5274.0,2468532.0
44566,0,65535,20,5535.0,2175982.0
31262,0,65535,20,4494.0,2131444.0
20271,0,65535,20,9090.0,1178556.0
45033,0,65535,20,38484.0,1110013.0
48704,0,65535,20,4694.0,2088118.0
54534,0,65535,20,5263.0,3208223.0
21151,0,65535,20,4513.0,2013936.0
19422,0,65535,20,6628.0,2057173.0
33663,0,65535,20,1040668.0,2070756.0
46756,0,65535,20,6312.0,1766996.0
34770,0,65535,20,4462.0,2205931.0
25347,0,65535,20,16670415.999999998,18258087.0
44015,0,65535,20,5129.0,2123205.0
24676,0,65535,20,14713.0,936314.0
33137,0,65535,20,15066161.0,18132230.0
2485,0,65535,20,5931.0,2470094.0
26117,0,65535,20,4001.0,2010854.0
1161,0,65535,20,5986.0,2386693.0
4328,0,65535,20,5771.0,2217104.0
49283,0,65535,20,5246.0,2148034.0
45515,0,65535,20,4916.0,1567125.0
52101,0,65535,20,7349.0,3036727.0
22366,0,65535,20,5700.0,2198254.0
54961,0,0,8,0.0,134195.0
6834,0,65535,20,56388.0,1679716.0
9395,0,65535,20,10457.0,2410119.0
34896,0,65535,20,3838.0,2375561.0
120,0,65535,20,3143.0,1258335.0
27938,0,65535,20,4646.0,2232715.0
30619,0,65535,20,6610.0,2037562.0
44260,0,65535,20,8604.0,2202126.0
5381,0,65535,20,7673.0,2306086.0
9534,0,65535,20,19466.0,2123101.0
25660,0,65535,20,7157.0,1985322.0
13039,0,65535,20,4632.0,2173671.0
34208,0,65535,20,7315.0,2321575.0
49943,0,65535,20,7125.0,2005190.0
12578,0,65535,20,14535.0,1255228.0
39001,0,65535,20,6681.0,2430445.0
40380,0,65535,20,5979.0,2193408.0
11718,0,65535,20,8384.0,936163.0
48970,0,65535,20,4934.0,1392677.0
29019,0,65535,20,10025.0,2146912.0
39262,0,65535,20,5631.0,1335486.0
33619,0,65535,20,8095.0,2193669.0
13616,0,65535,20,15415250.0,17736959.0
16968,0,65535,20,5956.0,2171913.0
7533,0,65535,20,6211.0,1327193.0
26068,0,65535,20,6499.0,1113215.0
37707,0,65535,20,6333.0,2516711.0
12307,0,65535,20,4189.0,2786199.0
23737,0,65535,20,6177.0,2038288.0
7898,0,65535,20,7539.0,2519575.0
6989,0,65535,20,9334.0,2197048.0
54495,0,65535,20,12931.0,2216108.0
53170,0,65535,20,1031816.0,3245246.0
24155,0,65535,20,8770.0,2008021.0
5133,0,65535,20,901395.0,2855882.0
49518,0,65535,20,5952.0,2110618.0
54731,0,65535,20,13421.0,2040678.0
40006,0,65535,20,7224.0,2352553.0
2969,0,65535,20,4664.0,2360830.0
19991,0,65535,20,5814.0,2402018.0
7437,0,65535,20,6376.0,2220443.0
42523,0,65535,20,9081.0,1946869.0
25801,0,65535,20,4308.0,2297789.0
47654,0,65535,20,10780.0,5403432.0
53832,0,65535,20,6342.0,2887130.0
18140,0,65535,20,3152.0,1005077.0
10343,0,65535,20,4595.0,2609846.0
8255,0,65535,20,9058.0,2347504.0
38086,0,65535,20,6939.0,2912699.0
4922,0,65535,20,4235.0,2186961.0
35396,0,65535,20,5837.0,2935732.0
46755,0,65535,20,7041.0,1778073.0
31527,0,65535,20,3779.0,2062409.0
27748,0,65535,20,4767.0,2352106.0
37609,0,65535,20,3230.0,2821521.0
4540,0,65535,20,5006.0,2172966.0
52069,0,65535,20,5315.0,3028327.0
19797,0,65535,20,6858.0,2327054.0
22137,0,65535,20,4624.0,2139971.0
21574,0,65535,20,4534.0,1992194.0
23695,0,65535,20,9570.0,2150147.0
40660,0,65535,20,4591.0,2591217.0
18132,0,65535,20,5294.0,1082650.0
26796,0,65535,20,5493.0,2201798.0
8407,0,65535,20,5593.0,2111886.0
786,0,65535,20,12024.0,1789129.0
5225,0,65535,20,3541.0,2126320.0
14683,0,65535,20,5659.0,2365511.0
16466,0,65535,20,4319.0,2244663.0
32769,0,65535,20,4636.0,1537600.0
36150,0,65535,20,5642.0,2159570.0
38222,0,65535,20,7709.0,2046333.0
32232,0,65535,20,6694.0,1939861.0
52422,0,65535,20,15266817.0,17391709.0
28067,0,65535,20,3608.0,3243045.0
32316,0,65535,20,3703.0,2016472.0
9313,0,65535,20,7371.0,2419747.0
17908,0,65535,20,9209.0,1918725.0
23688,0,65535,20,4860.0,2242810.0
6554,0,65535,20,8375.0,2323560.0
41127,0,65535,20,7047.0,1433173.0
52142,0,65535,20,8310.0,3218523.0
7157,0,65535,20,5634.0,2442728.0
48254,0,65535,20,7484.0,2221796.0
40946,0,65535,20,5142.0,1098072.0
25675,0,65535,20,11450.0,1839859.0
44256,0,65535,20,5381.0,1964177.0
15980,0,65535,20,3651.0,1976779.0
42427,0,65535,20,4358.0,2201265.0
25907,0,65535,20,5425.0,3196887.0
40027,0,65535,20,5018.0,2375063.0
17803,0,65535,20,4989.0,2140598.0
30025,0,65535,20,11132.0,1960135.0
40160,0,65535,20,8220.0,2250050.0
48483,0,65535,20,16284147.999999998,17944768.0
26680,0,65535,20,5595.0,2203984.0
3126,0,65535,20,3430.0,1300396.0
43001,0,65535,20,6358.0,2054442.0
39187,0,65535,20,3878.0,2337404.0
43309,0,65535,20,7735.0,2228318.0
13363,0,65535,20,12974.0,4312846.0
44129,0,65535,20,7571.0,2189501.0
2721,0,65535,20,9128.0,2240660.0
12284,0,65535,20,9544.0,2412736.0
19606,0,65535,20,15192627.0,17256533.0
32638,0,65535,20,8666.0,2255985.0
32960,0,65535,20,5202.0,2351529.0
3669,0,65535,20,5531.0,2415404.0
44459,0,65535,20,4587.0,2003118.0
29251,0,65535,20,16333803.000000002,18321357.0
53670,0,65535,20,5093.0,2017265.0
27739,0,65535,20,7839.0,2133003.0
20587,0,65535,20,11658.0,1992705.0
14982,0,65535,20,9632.0,2105702.0
45972,0,65535,20,6552.0,2138214.0
41081,0,65535,20,4721.0,2632107.0
37787,0,65535,20,8727.0,2377230.0
15412,0,65535,20,10530.0,2123349.0
21686,0,65535,20,7630.0,2895968.0
40810,0,65535,20,16686218.0,17939142.0
17794,0,65535,20,4057.0,2208647.0
33949,0,65535,20,3279.0,1952505.0
12782,0,65535,20,5598.0,2227033.0
27594,0,65535,20,5085.0,2171554.0
25128,0,65535,20,17383.0,1973895.0
22190,0,65535,20,5257.0,2139852.0
11130,0,65535,20,4068.0,2032392.0
5211,0,65535,20,4267.0,2210924.0
24690,0,65535,20,5713.0,2133940.0
8006,0,65535,20,10781315.0,11132572.0
31553,0,65535,20,9228.0,3137589.0
37241,0,65535,20,9575.0,1309760.0
18687,0,65535,20,7672.0,1407281.0
35407,0,65535,20,4700.0,2829567.0
30981,0,65535,20,12412.0,1988838.0
37444,0,65535,20,9360.0,2868094.0
10888,0,65535,20,13625.0,2248711.0
