,label
14868,attack
45341,attack
27623,attack
53348,attack
4092,attack
34352,attack
48511,attack
18414,attack
36908,attack
34537,attack
12012,attack
2430,attack
40475,attack
46718,attack
11863,attack
38053,attack
33312,attack
45711,attack
40273,attack
37517,benign
5572,attack
52275,attack
31518,attack
21611,attack
25974,attack
43353,attack
46252,attack
26892,attack
29853,attack
4720,attack
333,attack
25247,attack
10935,attack
25708,attack
17673,attack
33394,attack
22872,attack
50477,attack
4588,attack
11674,attack
29552,attack
306,attack
39654,attack
4792,attack
7633,attack
43187,attack
39947,attack
36857,attack
4216,attack
45912,attack
53099,attack
26993,attack
32767,attack
4769,attack
12361,attack
17679,attack
48606,attack
18269,attack
35507,attack
46885,attack
29708,benign
11193,attack
2504,attack
4881,attack
36794,attack
28707,attack
24847,attack
31528,attack
4834,attack
38543,attack
23420,attack
18893,attack
10385,attack
15488,benign
5160,attack
22937,attack
49855,attack
15847,attack
28643,attack
19198,attack
25295,attack
35305,attack
10745,attack
5450,attack
13876,attack
4201,attack
43680,attack
26360,attack
31665,attack
18814,attack
16393,attack
15054,attack
52813,attack
298,attack
53174,attack
1841,attack
14333,attack
42634,attack
27834,attack
28612,attack
2349,attack
16738,attack
42407,attack
9661,attack
22241,attack
38851,attack
11403,attack
48237,attack
28207,attack
28648,attack
37228,attack
19694,attack
29249,attack
22643,attack
10538,attack
8656,attack
35559,attack
36042,attack
6495,attack
48124,attack
18377,attack
22935,attack
31872,attack
44646,attack
9952,attack
4685,attack
50126,attack
47869,attack
40652,attack
27935,attack
33362,attack
15621,attack
3401,attack
17179,attack
39547,attack
22363,attack
39586,attack
47948,attack
29997,attack
44818,attack
6436,attack
30166,attack
50282,attack
36633,attack
41536,attack
52148,attack
16698,attack
41827,attack
38499,attack
471,attack
18769,attack
24810,attack
49186,attack
50733,attack
2541,attack
24040,attack
48127,attack
5509,attack
15598,benign
19683,attack
35741,attack
25238,attack
36698,attack
35880,attack
8963,attack
52317,attack
47303,attack
12345,attack
19819,benign
36631,attack
18833,attack
29650,attack
20225,attack
42654,attack
29359,attack
45144,attack
52883,attack
35067,benign
25868,attack
16030,attack
197,attack
34734,attack
23345,attack
2694,attack
24926,attack
10412,attack
53434,attack
40120,attack
19047,attack
28349,attack
11374,attack
36246,attack
9827,attack
2226,attack
46260,attack
28142,attack
53735,attack
20388,attack
37946,attack
52087,attack
50661,attack
25565,attack
38584,attack
34608,attack
34863,attack
33308,attack
32688,attack
34004,attack
5256,attack
28662,attack
39847,attack
32353,attack
12515,attack
16065,attack
51764,attack
20472,attack
26432,attack
504,attack
2157,attack
36310,attack
8139,attack
7815,attack
29942,attack
36527,attack
45191,attack
13118,attack
45209,attack
43930,attack
47597,attack
30305,attack
32789,attack
18165,attack
12263,attack
4925,attack
54191,attack
5027,attack
46681,attack
1654,attack
52347,attack
36990,benign
26136,attack
24550,attack
26131,attack
38377,attack
12460,attack
48592,attack
37911,attack
32463,attack
38532,attack
22529,attack
50435,attack
42229,attack
36626,attack
24772,attack
27782,attack
6922,attack
46276,attack
48418,attack
30513,attack
29189,attack
32530,attack
1842,attack
15478,benign
20292,attack
15342,attack
12706,attack
1873,attack
22252,attack
32302,attack
46689,attack
27622,attack
13018,attack
48591,attack
5043,attack
10245,attack
33306,attack
27502,attack
20654,attack
35795,attack
19774,attack
31789,attack
35734,attack
22093,attack
41833,attack
31106,attack
34662,attack
2778,attack
47808,attack
16559,attack
14526,attack
50292,attack
44124,attack
48244,attack
54421,attack
27646,attack
41603,attack
11067,attack
1723,attack
14670,attack
3288,attack
15743,attack
4198,attack
26963,attack
18452,attack
15081,attack
21687,attack
3171,attack
16840,attack
5155,attack
9750,attack
44826,attack
22372,attack
42553,attack
18516,attack
28546,attack
6960,attack
17262,attack
11398,attack
24391,attack
7012,attack
6214,attack
5869,attack
53471,attack
48448,attack
21581,attack
20591,attack
25085,attack
4014,attack
594,attack
31739,attack
5644,attack
34175,attack
24395,attack
23068,attack
16808,attack
31840,attack
5488,attack
43743,attack
19405,attack
14742,attack
52439,attack
16208,attack
49345,attack
13173,attack
47403,attack
28715,attack
53683,attack
41615,attack
11953,attack
1252,attack
44524,attack
6397,attack
42149,attack
37710,attack
35555,attack
28862,attack
30193,attack
39210,attack
44743,attack
19867,attack
11546,attack
42752,attack
11522,attack
31982,attack
45024,attack
24248,attack
27903,attack
54763,attack
43322,attack
36341,attack
14828,attack
3117,attack
53636,attack
25357,benign
18916,attack
22553,attack
33745,attack
15637,attack
23550,attack
41892,attack
18216,attack
34102,attack
18603,attack
38988,attack
48809,attack
27700,attack
49213,attack
39507,attack
18463,attack
23503,attack
41249,attack
49741,attack
54519,attack
22738,attack
29785,attack
15159,attack
14950,attack
8729,benign
50585,attack
40531,attack
15954,attack
39910,benign
33057,attack
39696,attack
54228,benign
14680,attack
3897,attack
20812,attack
1079,attack
19872,attack
24759,attack
14172,attack
47633,attack
26048,attack
17588,attack
9821,attack
41047,attack
6316,attack
21682,attack
40117,attack
25561,attack
5152,attack
22364,attack
53476,attack
51024,attack
19883,attack
34967,attack
44590,attack
33523,attack
27516,attack
43268,attack
26027,attack
9240,attack
42057,attack
41404,attack
47338,attack
31393,attack
45886,attack
3571,attack
1234,attack
45073,attack
10422,attack
10389,attack
42790,attack
9077,attack
21697,attack
29689,attack
1715,attack
34875,attack
18732,attack
45827,attack
53603,attack
14214,attack
13328,attack
48939,attack
11186,attack
45371,attack
22044,attack
4158,attack
6227,attack
5952,attack
32203,attack
18858,attack
48099,attack
23110,attack
16489,attack
7816,attack
31651,attack
51799,attack
24895,attack
32201,attack
53272,attack
30037,attack
1801,attack
24758,attack
36769,attack
47050,attack
40365,attack
400,attack
44311,attack
44956,attack
45121,attack
27655,attack
1894,attack
29966,attack
43914,attack
26071,attack
7876,attack
47155,attack
9886,attack
49837,attack
32078,attack
28012,attack
43592,attack
16796,benign
39524,attack
37219,attack
45613,attack
27312,attack
27997,attack
18346,attack
18897,attack
31005,attack
22713,attack
38020,attack
37986,attack
43926,attack
48362,attack
1973,attack
7043,attack
17147,attack
24745,attack
37120,attack
29823,attack
7530,attack
42404,attack
3989,attack
22546,attack
4351,attack
3714,attack
53489,attack
19496,attack
6780,attack
52890,attack
47525,attack
21876,attack
11717,attack
35950,attack
24424,attack
22480,attack
30396,attack
10536,attack
16401,attack
3816,attack
4687,attack
15061,attack
49718,attack
45258,attack
27086,attack
23434,attack
35990,attack
36513,attack
44907,attack
4930,attack
27861,attack
28385,attack
47457,attack
2197,attack
19784,attack
39503,attack
6905,attack
3474,benign
6652,attack
31423,attack
47128,attack
13343,attack
14549,attack
31459,attack
19447,attack
23602,benign
8041,attack
24836,attack
37684,attack
49498,attack
47113,attack
10425,attack
17156,attack
28046,attack
38223,attack
45126,attack
14150,attack
20981,attack
29723,attack
1774,attack
17859,attack
6011,attack
40931,attack
30505,attack
34351,attack
41947,attack
10700,attack
36208,attack
3555,attack
11299,attack
39391,attack
32641,attack
7,attack
15205,attack
38202,attack
9389,attack
34900,attack
16532,attack
15253,attack
21222,attack
3796,attack
22796,attack
32453,attack
25110,attack
22458,attack
46924,attack
6007,attack
52208,attack
36876,attack
28827,attack
28273,attack
34554,attack
47187,attack
32692,attack
37359,attack
12823,attack
47055,attack
48464,attack
22775,attack
13560,attack
33089,attack
9410,attack
33639,attack
11906,attack
46447,attack
35219,attack
32269,attack
11110,attack
50788,attack
20089,attack
48353,attack
32575,attack
53508,attack
23881,attack
41242,attack
16870,attack
8877,attack
31879,attack
9918,attack
54710,attack
15864,attack
41784,attack
23337,attack
53474,attack
48323,attack
23327,attack
49861,attack
15185,benign
21628,attack
34895,attack
3642,attack
54264,attack
17984,attack
47249,attack
36305,attack
54456,attack
40226,attack
48368,attack
53293,attack
32246,attack
10191,attack
43691,attack
15026,attack
16976,attack
47527,attack
7243,attack
24769,attack
37675,attack
50664,attack
41970,attack
40257,attack
15846,attack
50736,attack
40393,attack
34291,attack
3385,attack
17584,attack
28869,attack
11568,attack
43456,attack
21333,attack
22588,attack
32571,attack
35481,attack
34759,attack
25799,attack
6545,attack
25526,attack
36351,attack
22535,attack
39841,attack
42754,attack
36902,attack
3917,benign
22508,attack
26688,attack
24647,attack
29018,attack
52129,attack
43385,attack
45789,benign
43025,attack
46528,attack
36038,attack
26771,attack
5963,attack
21347,attack
106,attack
9090,attack
18863,attack
272,attack
32893,attack
65,attack
3001,attack
5675,attack
46563,attack
23481,attack
10034,attack
20620,attack
49504,attack
32478,attack
43696,attack
2156,attack
2664,attack
45481,attack
43586,benign
19311,attack
15208,attack
1455,attack
36679,attack
602,attack
26240,attack
43177,attack
23929,attack
9062,attack
29747,attack
33418,attack
7979,attack
17491,benign
44257,attack
17611,benign
40415,attack
7002,attack
25591,attack
11782,attack
28703,attack
5693,attack
29806,attack
14937,attack
27472,attack
54049,attack
570,attack
19308,attack
1884,attack
44608,attack
31932,attack
49191,attack
23611,attack
35806,attack
54786,attack
29895,attack
221,attack
16227,attack
19152,attack
38953,attack
45438,attack
46264,attack
18908,attack
32479,attack
41982,attack
53225,attack
22268,attack
20865,attack
54183,attack
14345,attack
18623,attack
29627,attack
10915,attack
4024,attack
33321,attack
48406,attack
44834,attack
1016,attack
7888,attack
19397,attack
21980,attack
52457,attack
34117,attack
42332,attack
52791,attack
41803,attack
41051,attack
21523,attack
16816,attack
12022,attack
23393,attack
37866,attack
31892,attack
25862,attack
17820,attack
39343,attack
29056,attack
12729,attack
52923,attack
50068,attack
52303,attack
15428,attack
19530,attack
10239,attack
26805,attack
33581,attack
30898,attack
12784,attack
20230,attack
8607,attack
37055,attack
43063,attack
35549,attack
46931,attack
16862,attack
13675,attack
31117,attack
46748,attack
32240,attack
11732,attack
27940,attack
18605,attack
13077,attack
13846,attack
35151,attack
17642,attack
46294,attack
13180,attack
46199,attack
25338,attack
5139,attack
32569,attack
29309,attack
18821,attack
5670,attack
904,attack
27506,attack
4349,attack
19674,attack
3482,attack
16010,attack
1434,benign
23479,attack
52378,attack
15216,attack
28871,attack
5161,attack
46265,attack
3241,attack
34821,attack
52514,attack
31956,attack
395,attack
18803,attack
7224,attack
1578,attack
45053,attack
5926,attack
19939,attack
9439,attack
45224,attack
40146,attack
40451,attack
10924,attack
48653,attack
25363,attack
19793,attack
25009,attack
14973,attack
46544,attack
4809,attack
36233,attack
14577,attack
30509,attack
42963,attack
4363,attack
22567,attack
24312,attack
43007,attack
39368,attack
23368,attack
54662,attack
38450,attack
26750,attack
44368,attack
12894,attack
18256,attack
36887,attack
19199,attack
19960,attack
35242,attack
18505,attack
38159,attack
19984,attack
5806,attack
39673,attack
28057,attack
53149,attack
17881,attack
36024,attack
54072,attack
4729,attack
20241,attack
23666,attack
27984,attack
37420,attack
47502,attack
41917,attack
31645,attack
34739,attack
40610,attack
15007,attack
16984,benign
48622,attack
29144,attack
28728,attack
44973,attack
5769,benign
15360,attack
18300,attack
32342,attack
50876,attack
32758,attack
17554,attack
30289,attack
13499,attack
36041,attack
20815,attack
34856,attack
16394,attack
11035,attack
3577,attack
48843,attack
41640,attack
28798,attack
32929,attack
35361,attack
52409,attack
52584,attack
25701,attack
689,benign
50336,attack
28984,attack
14046,attack
26502,attack
43352,attack
1250,attack
11988,attack
38117,attack
42069,attack
37293,attack
38027,attack
2444,attack
23877,attack
28729,attack
47225,attack
18990,attack
44762,attack
1474,attack
52938,attack
39545,attack
41425,attack
50465,attack
51446,attack
48201,attack
48554,attack
8651,attack
33337,attack
44066,attack
41393,attack
18629,attack
25161,attack
29652,attack
30887,attack
49972,attack
12797,attack
23290,attack
49745,attack
16857,attack
25224,attack
20440,attack
45076,attack
49761,attack
48097,attack
22012,attack
51372,attack
45792,attack
6462,attack
43518,attack
44558,attack
2368,attack
38626,attack
33403,attack
24227,attack
47269,attack
241,attack
27536,attack
50666,attack
23383,attack
48509,attack
17485,attack
37807,attack
34429,attack
53577,attack
32306,attack
3017,attack
30341,attack
25666,attack
11213,attack
5583,attack
47378,benign
18680,attack
30551,attack
37820,attack
42910,attack
12221,attack
11872,attack
51442,attack
43788,attack
18923,benign
5478,attack
54631,attack
13364,attack
54834,attack
37111,attack
48717,attack
30532,attack
48642,attack
50673,attack
6939,attack
32441,attack
37983,attack
33612,attack
43488,attack
14291,attack
52752,attack
50059,attack
48383,attack
38784,attack
53664,attack
41710,attack
37561,attack
43876,attack
38636,attack
7785,attack
53565,attack
6744,attack
33538,attack
41925,attack
7268,attack
10720,attack
36030,attack
27092,attack
27383,attack
31057,attack
11536,attack
13777,attack
23677,attack
18067,attack
21979,attack
23891,attack
29553,attack
52365,attack
16151,attack
3737,attack
25939,attack
13494,attack
23015,attack
37812,attack
2854,attack
13091,attack
30737,attack
35668,attack
7662,attack
28485,attack
564,attack
5354,attack
565,attack
45407,attack
30571,attack
50963,attack
1904,attack
5102,attack
33071,attack
5330,attack
46649,attack
4763,benign
49231,attack
48052,attack
8541,attack
31502,attack
47075,attack
36184,attack
3367,attack
45335,attack
30346,attack
17370,attack
20925,attack
27587,attack
9669,attack
32334,attack
18306,attack
36689,attack
30294,attack
48356,attack
46623,attack
33381,attack
11236,attack
34232,attack
52771,attack
15967,attack
53257,attack
40059,attack
52498,attack
15761,attack
8887,attack
6788,attack
54243,attack
52405,attack
43233,attack
13617,attack
27335,attack
34484,attack
35173,attack
38298,attack
32777,attack
1988,attack
25236,attack
42700,attack
20361,attack
10004,attack
3224,attack
1575,attack
30825,attack
22222,attack
51191,attack
54024,attack
22818,attack
14257,attack
46574,attack
52254,attack
12770,attack
45338,attack
915,attack
12512,attack
49149,attack
13034,attack
47971,attack
50534,attack
53127,attack
48050,attack
2507,attack
23251,attack
53610,attack
47931,attack
4291,attack
6734,attack
34234,attack
7870,attack
5910,attack
52645,attack
27103,benign
35782,attack
41698,attack
10525,attack
46132,attack
33152,attack
38284,attack
53859,attack
44411,attack
31190,attack
23300,attack
49162,attack
54171,attack
41218,attack
5292,attack
26170,attack
14094,attack
41918,attack
42546,attack
40889,attack
2102,attack
47299,attack
40070,attack
31070,attack
39764,attack
35989,attack
604,attack
41365,attack
16665,attack
50159,attack
46166,attack
36650,attack
37619,attack
31460,attack
53419,attack
46956,attack
12241,attack
9302,attack
47169,attack
8053,attack
10251,attack
4813,attack
21955,attack
45809,attack
37058,attack
5370,attack
48195,attack
42118,attack
23705,attack
54736,attack
12446,attack
43799,attack
51176,attack
52260,benign
12414,attack
41587,attack
16898,attack
28487,attack
47721,attack
49130,attack
37068,attack
38682,attack
31806,attack
46974,attack
44203,attack
48715,attack
36735,attack
52667,attack
4346,attack
52212,attack
50023,attack
26778,attack
42305,attack
5127,attack
1009,attack
11763,attack
29663,attack
26564,attack
19286,attack
53277,attack
42807,attack
38790,attack
34202,attack
38495,attack
49438,attack
20476,attack
8527,attack
32517,attack
51207,attack
48542,attack
27035,attack
20095,attack
29373,attack
22581,attack
10884,attack
29254,attack
10658,attack
47346,attack
42418,attack
12140,attack
29891,attack
46947,attack
29687,attack
38863,attack
52707,attack
42091,attack
8135,attack
37772,attack
17225,attack
17566,attack
17264,attack
44253,attack
42289,attack
20475,attack
23180,attack
53717,attack
10600,attack
25877,attack
14626,attack
12210,attack
19282,attack
3710,attack
11550,attack
47641,attack
12277,attack
20615,attack
48455,attack
5445,attack
42138,attack
19413,attack
25040,attack
40447,attack
11526,attack
14846,attack
35198,attack
47279,attack
49053,attack
40898,attack
51718,attack
19894,benign
18530,attack
48580,attack
15162,attack
48150,attack
13842,attack
31268,attack
42197,attack
15535,attack
44143,attack
19323,attack
15999,attack
13252,attack
730,benign
32436,attack
8360,attack
7057,attack
41309,attack
24028,attack
8633,attack
974,attack
401,attack
27652,attack
13242,attack
31529,attack
24942,attack
42453,attack
30012,attack
15737,attack
47204,attack
16357,attack
18554,attack
14621,attack
37881,attack
23561,attack
44787,attack
33531,attack
26472,attack
48208,attack
43083,attack
4962,attack
22900,attack
53256,attack
22161,attack
13978,attack
11149,attack
50730,attack
33309,attack
45564,attack
24752,attack
43384,attack
53983,attack
48694,attack
12232,attack
18312,attack
41348,attack
10424,attack
19820,benign
51294,attack
46139,attack
35659,attack
17035,attack
47017,attack
48453,attack
45771,attack
19944,attack
40274,attack
44039,attack
16319,attack
51186,attack
28015,attack
11950,attack
4122,attack
27863,attack
27914,attack
19552,attack
1464,attack
12510,attack
48200,attack
11709,attack
24385,attack
51026,attack
31784,attack
45788,attack
8104,attack
48800,attack
38611,attack
15161,attack
11721,benign
46349,attack
27262,attack
45514,attack
34697,attack
25891,attack
49226,attack
16418,attack
8046,attack
18366,attack
25424,attack
21778,attack
16544,attack
50568,attack
37598,attack
13452,attack
10077,attack
7318,attack
51254,attack
6392,attack
19950,attack
23504,attack
5527,attack
48651,attack
30771,attack
19158,attack
52504,attack
772,attack
40206,attack
6358,attack
40917,attack
8502,attack
39296,attack
52524,attack
20638,attack
32510,attack
16471,attack
45311,attack
44583,attack
31226,attack
21168,attack
35049,attack
25169,attack
44489,attack
44419,attack
32651,attack
14831,attack
6003,attack
54137,attack
7624,attack
7618,attack
38770,attack
30093,attack
34256,attack
37825,attack
20152,attack
25441,attack
16727,attack
674,attack
1998,attack
6847,attack
9935,attack
54665,attack
49092,attack
42588,attack
29845,attack
16583,attack
50998,attack
37542,attack
16136,attack
46371,attack
7683,attack
3344,attack
6127,attack
47723,attack
50999,attack
32039,attack
27458,attack
37319,attack
7788,attack
29824,attack
6747,attack
54265,attack
26749,attack
17406,attack
19142,attack
10968,benign
12089,attack
13559,attack
41080,attack
36101,attack
3194,attack
4831,attack
11588,benign
37268,attack
21529,attack
20463,attack
5619,attack
24049,attack
49419,attack
12184,attack
38363,attack
8367,attack
27797,attack
1047,attack
13153,attack
28259,attack
9129,attack
25546,attack
31477,attack
40342,attack
51774,attack
7853,attack
50827,attack
30422,attack
16467,attack
43495,attack
43417,attack
17259,attack
11570,attack
27225,attack
7727,attack
25529,attack
1795,attack
9840,attack
40683,attack
39594,attack
48877,attack
583,attack
32612,attack
31132,attack
31833,attack
44010,attack
19266,attack
16056,attack
20989,attack
37088,attack
19478,attack
14379,attack
16450,attack
32372,attack
45278,attack
18752,attack
18069,attack
39068,attack
16762,attack
8013,attack
52640,attack
39946,attack
6823,attack
51281,attack
2646,attack
5918,attack
26544,attack
43277,attack
5618,attack
34038,attack
39729,benign
6208,attack
4120,attack
4082,attack
35311,attack
15992,attack
26599,attack
20375,attack
15095,attack
34855,attack
20598,attack
34012,attack
17065,attack
21729,attack
111,attack
43443,attack
24899,attack
13475,attack
34549,attack
44476,attack
36117,attack
26125,attack
29284,attack
18884,attack
54369,attack
53657,attack
13224,attack
18333,attack
8317,attack
17371,attack
41199,attack
53485,attack
38800,attack
51189,attack
26738,attack
50003,attack
8589,attack
46916,attack
647,attack
22244,attack
54693,attack
33977,attack
22827,attack
51477,attack
12793,attack
27034,attack
8336,attack
5239,attack
16896,attack
44480,attack
18518,attack
36510,attack
30469,attack
34034,attack
17003,attack
21601,attack
52908,attack
32110,attack
781,attack
9257,attack
19967,attack
6444,attack
36619,attack
22800,attack
8615,attack
51402,attack
5461,attack
19429,attack
52407,attack
40833,attack
28745,attack
29371,attack
45506,attack
43169,attack
41049,attack
54546,attack
20513,attack
1929,attack
7858,attack
32056,attack
23129,attack
1286,attack
27167,attack
35576,attack
31284,attack
43759,attack
28641,attack
16184,attack
844,attack
28144,benign
